income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
331.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,5.0,0.0,36317.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,337.0,28.0,0.0,0.0,0.0,3.0,516.6677016432701,1.0,0.0,0.0,2598.91,0,0.0,1,0,1.0863314456897113,0.9255873116301068
227.0,0.0,1620.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,3.0,0.0,43367.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1669.47,0,0.0,1,0,0.7963620705769244,0.8984742449024132
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,26070.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,47.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,633.37,0,0.0,0,1,0.819644552847134,0.2260533472171349
273.0,0.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,8.0,0.0,31103.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2726.71,1,302.42,1,0,0.8142441705502681,0.35924994550213696
258.0,11.0,1638.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,9.0,0.0,19092.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,123.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2230.62,1,781.75,1,0,0.063224421878415,0.036053844027879
1229.0,403.0,1851.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,8.0,0.0,22896.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1244.45,0,0.0,0,1,0.5898006894440274,0.4983184390262316
3439.0,1350.0,2519.0,0.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,5.0,0.0,34535.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,488.0,41.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,2094.09,0,0.0,1,0,0.7191061695802202,0.6298311616240013
1411.0,489.0,1850.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,0.0,0.0,46089.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,318.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1371.09,0,0.0,0,1,0.2152136538062304,1.4430231416837396
914.0,289.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,31356.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,30.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1482.03,1,474.61,0,1,0.9803459868927143,0.7649478219181279
3179.0,1187.0,3022.0,221.0,3.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,5.0,1.0,45749.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,395.0,33.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1407.34,0,0.0,1,0,0.2210181847701113,0.3121971081872155
1369.0,874.5,1749.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,8.0,0.0,32778.55891619407,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,247.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3292.6,0,0.0,1,0,0.4257370540555313,0.5139279906056202
365.0,0.0,5396.0,1411.0,1.0,9000.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,6.0,1.0,31035.0,42.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,362.0,30.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,2195.21,0,0.0,0,1,1.0633309644802507,6.2005921259565016
2510.0,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,8.0,0.0,32388.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1618.64,1,579.53,0,1,0.4916015551077849,6.76152396087343
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,4.0,0.0,28412.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1773.98,0,0.0,1,0,0.8064615017840524,0.9685869350809178
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,9.0,1.0,31371.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1626.36,1,467.44,1,0,0.0,0.0
665.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,5.0,0.0,28407.0,46.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,260.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2958.69,0,0.0,1,0,0.9235729736370324,0.0477072643481598
535.0,126.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,1.0,0.0,33165.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,254.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1810.76,0,0.0,0,1,0.5409535199192527,1.8769319563231894
4191.0,96.0,5431.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,5.0,0.0,26098.0,75.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1852.79,1,434.66,1,0,1.5212290952460952,1.4357748680793705
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,8.0,0.0,36777.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,252.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2138.51,1,1297.86,0,1,1.6861288057922714,2.217512295248059
1476.0,480.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,False,7.0,0.0,26256.0,79.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,863.9,0,0.0,0,1,0.8437644169977083,2.7461204930837364
227.0,0.0,1620.0,267.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,0.0,0.0,29298.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2556.46,1,202.71,0,1,0.5137510437926508,10.069887793246304
227.0,0.0,1620.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,2.0,0.0,39153.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,399.0,33.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1910.32,0,0.0,1,0,0.6223988192201976,0.0069834581268873
327.0,0.0,2576.0,295.0,2.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,False,2.0,1.0,32734.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,187.0,16.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1430.63,0,0.0,0,1,1.832572715035464,8.689229214874015
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,5.0,0.0,28425.0,69.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,477.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2255.63,0,0.0,0,1,1.5584678719548597,-0.7666823672291234
1359.0,230.0,1794.0,1282.0,2.0,9000.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,8.0,1.0,39393.0,33.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,283.0,24.0,0.0,0.0,0.0,4.0,2323.3155531794505,1.0,0.0,0.0,3057.9,1,590.83,1,0,0.1508198259250241,0.1248224711832802
842.0,258.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,4.0,0.0,27936.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,122.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2474.7,0,0.0,1,0,1.9332464937657212,1.7952361563986157
2170.0,768.0,2263.0,37.0,1.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,True,7.0,1.0,36295.0,41.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,539.0,45.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1603.17,0,0.0,1,0,0.0,0.0
669.0,173.0,1707.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,0.0,0.0,26981.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,843.53,0,0.0,1,0,0.1703495999823527,0.6021119446887561
3215.0,2942.0,2942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,2.0,0.0,24927.0,77.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,841.1,0,0.0,0,1,0.7906477176024451,0.8375419915948186
227.0,0.0,1998.0,456.0,2.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,3.0,1.0,29739.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,422.0,35.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,1994.06,0,0.0,0,1,1.8604814634083877,1.712134574100098
236.0,851.5,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,False,9.0,0.0,36321.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,130.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1516.08,0,0.0,0,1,0.0,0.0
1092.0,312.0,2099.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,5.0,1.0,24783.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,456.0,38.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,804.49,1,683.65,0,1,0.6108987006545024,0.185067353104147
641.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,8.0,0.0,39725.0,46.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,251.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2083.35,0,0.0,0,1,1.2591492743829538,4.6933207764725084
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,6.0,0.0,26901.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,114.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1258.27,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,7.0,0.0,25239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1226.4,1,686.25,1,0,0.0,0.0
1519.0,191.0,3378.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,8.0,0.0,30181.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,87.0,4127.974766019525,1.0,0.0,0.0,2169.44,0,0.0,1,0,1.3783542581201886,4.064620986383469
250.0,0.0,1652.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,5.0,0.0,17999.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1673.73,1,836.95,0,1,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,9.0,0.0,31043.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,1175.55,1,845.7,0,1,0.5854313131472086,0.119522823762158
829.0,0.0,1899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,2.0,1.0,26159.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,194.0,16.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,958.09,0,0.0,1,0,0.6400037244209488,0.7781142628056144
227.0,0.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,False,4.0,1.0,29879.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,372.0,31.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2102.27,0,0.0,0,1,0.0,0.0
273.0,19.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,3.0,0.0,32633.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,104.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2668.5,0,0.0,0,1,0.5375378142509396,0.158899457891049
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,2.0,0.0,28967.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,876.09,0,0.0,1,0,0.0,1.38417451517709
1072.0,0.0,2892.0,554.0,2.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,5.0,1.0,29538.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,253.0,21.0,0.0,1.0,0.0,2.0,3438.043258252243,1.0,0.0,0.0,4759.88,0,0.0,0,1,0.5540991260048467,0.2849531068402735
935.0,297.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.0,0.0,29706.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,444.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1980.61,0,0.0,1,0,0.115200276985254,0.2064291448703652
1239.0,23.0,4905.0,633.0,1.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,9.0,1.0,34359.0,27.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,360.0,30.0,0.0,0.0,0.0,53.0,1632.7894807283951,1.0,0.0,0.0,1856.65,1,516.06,1,0,0.1637911024811106,0.1716148647867198
1629.0,289.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,9.0,0.0,25414.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1756.62,1,460.3,1,0,0.9722571953188025,3.254733242230919
227.0,1797.0,3594.0,696.0,1.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False,1.0,1.0,32045.0,44.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,409.0,34.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2504.72,0,0.0,1,0,1.9018548026940394,5.412070856525123
246.0,7.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,0.0,0.0,35632.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,143.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3054.75,0,0.0,1,0,1.2277052336802545,6.198751080554721
584.0,149.0,1704.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,0.0,0.0,44194.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,81.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1345.28,0,0.0,0,1,2.2479049550667107,9.286923243241825
283.0,0.0,1633.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,8.0,0.0,36346.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,283.0,24.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1777.34,1,200.43,1,0,0.1670285767916686,0.0820131485305603
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,8.0,1.0,31512.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,244.0,20.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,1518.01,0,0.0,0,1,0.1215224800290103,-0.0697778610086719
262.0,5.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,2.0,1.0,33477.0,54.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,88.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1531.18,0,0.0,1,0,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,3.0,0.0,34866.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,246.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2602.84,0,0.0,1,0,1.2567900610978258,1.544616097429256
236.0,0.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,False,4.0,0.0,30731.0,57.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,2.0,0.0,28.0,0.0,0.0,1.0,0.0,1497.52,0,0.0,1,0,1.5999037511598182,1.6189918550770046
391.0,68.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,6.0,0.0,35980.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,296.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2882.39,1,658.36,1,0,1.6148216211282986,0.9075416378936518
1029.0,132.0,3799.0,0.0,1.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,8.0,1.0,24443.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,219.0,18.0,0.0,0.0,0.0,41.0,1553.066013906825,1.0,0.0,0.0,1336.9,0,0.0,0,1,0.4132148497366249,0.1746997989831178
227.0,0.0,1660.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,4.0,0.0,33528.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,254.0,21.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,658.72,0,0.0,1,0,1.1744735514198439,1.9054652666778764
276.0,14.0,1647.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,7.0,0.0,28801.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,139.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,807.51,0,0.0,0,1,0.9364180121461395,0.5096172026230189
2849.0,1088.0,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,4.0,0.0,29481.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,123.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1678.57,0,0.0,0,1,0.2422381048830725,0.291938398999974
868.0,128.0,2313.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,3.0,0.0,38204.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,457.0,38.0,0.0,1.0,0.0,53.0,0.0,0.0,1.0,0.0,1054.27,0,0.0,0,1,0.7471116517765309,0.8469942298473422
1730.0,106.0,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,3.0,0.0,30136.0,83.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,1405.89,0,0.0,0,1,0.0,0.0
707.0,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,6.0,0.0,46634.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,227.0,19.0,0.0,0.0,0.0,1.0,2369.588000121906,1.0,0.0,0.0,4906.82,0,0.0,0,1,0.3351775663650232,-0.38053633140978455
372.0,31.0,5481.0,0.0,1.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,3.0,1.0,33803.0,41.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,248.0,21.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,860.81,0,0.0,0,1,0.0,0.0
1213.0,1057.5,2115.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,False,0.0,0.0,34333.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,501.0,42.0,0.0,0.0,0.0,21.0,1903.138492867951,1.0,1.0,0.0,1591.95,0,0.0,0,1,0.3747246801552095,0.6704947343344057
2982.0,1939.0,3878.0,0.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,3.0,1.0,35611.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,307.0,26.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,1291.33,0,0.0,0,1,0.3248871488156992,5.341790112298969
228.0,864.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,6.0,0.0,30111.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,113.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2928.52,0,0.0,1,0,0.8616095185719977,0.2818912169038958
287.0,0.0,3340.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,9.0,0.0,33459.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,125.0,10.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1565.43,1,645.63,1,0,0.5747343639375198,0.448170271974348
1948.0,24.0,14183.0,814.0,1.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,8.0,1.0,25001.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,211.0,18.0,0.0,0.0,0.0,6.0,3662.450887875536,1.0,0.0,0.0,4370.61,0,0.0,1,0,0.8783148302537306,2.3400511730656093
849.0,247.0,1722.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,8.0,0.0,37772.0,35.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,374.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2431.2,1,374.39,0,1,0.9549783164315482,0.3590602999774778
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.05150651465798,True,9.0,0.0,34348.0,62.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.15187296416938112,1.0,0.0,3694.64,1,550.72,0,1,0.0,0.0
238.0,820.0,1640.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,3.0,0.0,34416.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,253.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2378.61,0,0.0,1,0,0.9683442366309828,0.5703734354108003
241.0,811.5,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,8.0,0.0,32778.55891619407,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,105.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2394.37,1,812.71,1,0,1.3602486128193383,1.684960148535679
